RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-11-19 12:32:51.128,3.135266748688082,1.0044708078148687,0.04659586000525451,0.21236216517900175
2025-11-19 12:32:52.160,3.135819566285136,1.0040759381026874,0.04864918250859773,0.2118093475819478
2025-11-19 12:32:53.188,3.1355036705153907,1.0044708078148687,0.04959686981783307,0.21204626940925664
2025-11-19 12:32:54.216,3.1351877747456456,1.00423388598756,0.046753807890127064,0.2129149827760557
2025-11-19 12:32:55.244,3.1354246965729544,1.0039179902178148,0.04651688606281823,0.21173037363951153
2025-11-19 12:32:56.276,3.1354246965729544,1.0037600423329422,0.04691175577499962,0.21275703489118314
2025-11-19 12:32:57.304,3.1355036705153907,1.0041549120451236,0.04722765154474473,0.2107826863302762
2025-11-19 12:32:58.330,3.1356616184002633,1.0043128599299962,0.0498337916451419,0.21425753979747242
2025-11-19 12:32:59.359,3.1357405923426995,1.0047867035846139,0.046753807890127064,0.21354677431554592
2025-11-19 12:33:00.388,3.135345722630518,1.004549781757305,0.0462799642355094,0.21299395671849197
2025-11-19 12:33:01.413,3.134792905033464,1.0047867035846139,0.047859443084234954,0.21015089479078597
2025-11-19 12:33:02.440,3.1351088008032093,1.0040759381026874,0.047780469141798676,0.2146524095096538
2025-11-19 12:33:03.468,3.1377939148460428,1.00423388598756,0.04754354731448984,0.21094063421514875
2025-11-19 12:33:04.496,3.1439538823560724,1.0046287556997413,0.048175338853980065,0.21212524335169292
2025-11-19 12:33:05.525,3.147586683708141,1.00423388598756,0.04691175577499962,0.21173037363951153
2025-11-19 12:33:06.553,3.1501928238085384,1.0046287556997413,0.047069703659872175,0.2129149827760557
2025-11-19 12:33:07.583,3.1519302505421365,1.0047867035846139,0.047780469141798676,0.21196729546682036
2025-11-19 12:33:08.611,3.153193833621117,1.0043128599299962,0.046753807890127064,0.21267806094874686
2025-11-19 12:33:09.637,3.153509729390862,1.0044708078148687,0.04691175577499962,0.21173037363951153
2025-11-19 12:33:10.663,3.1533517815059895,1.0043128599299962,0.04754354731448984,0.21125652998489386
2025-11-19 12:33:11.690,3.1544574167000974,1.0038390162753785,0.04809636491154379,0.21133550392733014
2025-11-19 12:33:12.718,3.154062546987916,1.0041549120451236,0.04691175577499962,0.21101960815758503
2025-11-19 12:33:13.751,3.1550102342971513,1.003681068390506,0.047464573372053565,0.21196729546682036
2025-11-19 12:33:14.778,3.1553261300668964,1.0041549120451236,0.04738559942961729,0.2122042172941292
2025-11-19 12:33:15.806,3.1548522864122788,1.0046287556997413,0.0484122606812889,0.21046679056053108
2025-11-19 12:33:16.833,3.155720999779078,1.0044708078148687,0.049675843760269345,0.21196729546682036
2025-11-19 12:33:17.863,3.155168182182024,1.0044708078148687,0.04738559942961729,0.21141447786976642
2025-11-19 12:33:18.897,3.156589713145877,1.0040759381026874,0.047069703659872175,0.21212524335169292
2025-11-19 12:33:19.923,3.1556420258366416,1.0044708078148687,0.04714867760230845,0.21046679056053108
2025-11-19 12:33:20.952,3.1558789476639504,1.0034441465631971,0.048175338853980065,0.21259908700631058
2025-11-19 12:33:21.978,3.1564317652610043,1.0035231205056334,0.046753807890127064,0.21133550392733014
2025-11-19 12:33:23.006,3.1565107392034406,1.00423388598756,0.047069703659872175,0.21244113912143803
2025-11-19 12:33:24.035,3.156668687088313,1.0043918338724325,0.047464573372053565,0.2129149827760557
2025-11-19 12:33:25.062,3.1569845828580583,1.0047077296421776,0.0484122606812889,0.2110985821000213
2025-11-19 12:33:26.089,3.1569845828580583,1.0046287556997413,0.04849123462372518,0.2118093475819478
2025-11-19 12:33:27.120,3.156905608915622,1.0046287556997413,0.04683278183256334,0.21299395671849197
2025-11-19 12:33:28.143,3.1565107392034406,1.00423388598756,0.048175338853980065,0.21046679056053108
2025-11-19 12:33:29.166,3.1573794525702397,1.0040759381026874,0.04691175577499962,0.2110985821000213
2025-11-19 12:33:30.190,3.1578532962248573,1.0043128599299962,0.046753807890127064,0.21157242575463897
2025-11-19 12:33:31.220,3.157142530742931,1.0046287556997413,0.04951789587539679,0.21188832152438408
2025-11-19 12:33:32.245,3.1584850877643476,1.0043128599299962,0.047069703659872175,0.21101960815758503
2025-11-19 12:33:33.270,3.1584061138219113,1.005418495124104,0.04659586000525451,0.21409959191259986
2025-11-19 12:33:34.294,3.158564061706784,1.0041549120451236,0.047780469141798676,0.21157242575463897
2025-11-19 12:33:35.318,3.1576163743975485,1.0051815732967952,0.04793841702667123,0.2125201130638743
2025-11-19 12:33:36.342,3.1576163743975485,1.0039179902178148,0.04991276558757818,0.21173037363951153
2025-11-19 12:33:37.366,3.1588009835340927,1.0043918338724325,0.04801739096910751,0.21212524335169292
2025-11-19 12:33:38.394,3.1587220095916564,1.0047867035846139,0.048175338853980065,0.21236216517900175
2025-11-19 12:33:39.420,3.1590379053614015,1.0041549120451236,0.04793841702667123,0.21402061797016358
2025-11-19 12:33:40.444,3.158564061706784,1.0043918338724325,0.04738559942961729,0.21212524335169292
2025-11-19 12:33:41.469,3.15864303564922,1.00423388598756,0.04620099029307312,0.21346780037310964
2025-11-19 12:33:42.493,3.1582481659370387,1.0043128599299962,0.04754354731448984,0.21196729546682036
2025-11-19 12:33:43.521,3.159195853246274,1.0047867035846139,0.04943892193296051,0.21259908700631058
2025-11-19 12:33:44.551,3.158958931418965,1.0043128599299962,0.047780469141798676,0.21299395671849197
2025-11-19 12:33:45.581,3.1592748271887103,1.1401480409203941,0.04849123462372518,0.21283600883361942
2025-11-19 12:33:46.605,3.1598276447857643,3.2965315391429613,3.434025172924521,0.2110985821000213
2025-11-19 12:33:47.628,3.1595907229584554,4.533579373464818,3.602871461853283,0.21196729546682036
2025-11-19 12:33:48.653,3.1595907229584554,7.9824504135995085,3.661391153198565,0.21330985248823708
2025-11-19 12:33:49.679,3.160538410267691,7.983713996678489,3.6928227822882036,0.21173037363951153
2025-11-19 12:33:50.708,3.160064566613073,7.983003231196562,3.7151724079976702,0.21212524335169292
2025-11-19 12:33:51.737,3.160933279979872,7.983082205138999,3.7328625711033965,0.21370472220041847
2025-11-19 12:33:52.763,3.160064566613073,7.983792970620925,3.7464460892024363,0.2114934518122027
2025-11-19 12:33:53.790,3.1606963581525633,7.9818975960024545,3.7610562685531477,0.21299395671849197
2025-11-19 12:33:54.819,3.1610912278647447,7.983950918505798,3.7729023599185894,0.21125652998489386
2025-11-19 12:33:55.852,3.160064566613073,7.983713996678489,3.7856961385932664,0.21165139969707525
2025-11-19 12:33:56.882,3.1613281496920536,7.9833191269663075,3.790987392736497,0.21275703489118314
2025-11-19 12:33:57.910,3.1612491757496173,7.982529387541945,3.7911453406213695,0.2136257482579822
2025-11-19 12:33:58.941,3.1607753320949996,7.983713996678489,3.7905135490818793,0.21196729546682036
2025-11-19 12:33:59.970,3.1610912278647447,7.983240153023871,3.7939094286066393,0.21125652998489386
2025-11-19 12:34:00.998,3.1610912278647447,7.984029892448234,3.7920140539881686,0.21188832152438408
2025-11-19 12:34:02.029,3.161486097576926,7.981818622060018,3.7916981582184235,0.21141447786976642
2025-11-19 12:34:03.058,3.1606963581525633,7.982766309369254,3.790987392736497,0.21196729546682036
2025-11-19 12:34:04.085,3.1624337848861614,7.983003231196562,3.7908294448516244,0.21141447786976642
2025-11-19 12:34:05.115,3.1610912278647447,7.982687335426817,3.790434575139443,0.21338882643067336
