RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-10-07 08:16:10.725,3.1283960156961257,0.9579551557199011,0.04130460586202389,0.24829530898750818
2025-10-07 08:16:11.243,3.128159093868817,0.9583500254320825,0.04177844951664156,0.24884812658456212
2025-10-07 08:16:11.755,3.1285539635809982,0.9582710514896462,0.04130460586202389,0.2493219702391798
2025-10-07 08:16:12.267,3.128159093868817,0.9577182338925923,0.0409097361498425,0.248532230814817
2025-10-07 08:16:12.782,3.128238067811253,0.9586659212018276,0.0409097361498425,0.24805838716019935
2025-10-07 08:16:13.309,3.12958062483267,0.9585869472593913,0.041146657977151335,0.2486112047572533
2025-10-07 08:16:13.820,3.128711911465871,0.957639259950156,0.04169947557420528,0.25050657937572396
2025-10-07 08:16:14.334,3.1283170417536894,0.9578761817774648,0.04059384038009739,0.24947991812405235
2025-10-07 08:16:14.846,3.127922172041508,0.9587448951442639,0.0409097361498425,0.24829530898750818
2025-10-07 08:16:15.358,3.128238067811253,0.9578761817774648,0.04248921499856806,0.25082247514546907
2025-10-07 08:16:15.871,3.1283170417536894,0.9581131036047736,0.04169947557420528,0.24774249139045423
2025-10-07 08:16:16.383,3.128238067811253,0.9591397648564453,0.04280511076831317,0.2482163350450719
2025-10-07 08:16:16.896,3.1280801199263806,0.9575602860077197,0.04098871009227878,0.24947991812405235
2025-10-07 08:16:17.407,3.129106781178052,0.9581920775472099,0.04391074596242106,0.24829530898750818
2025-10-07 08:16:17.919,3.127922172041508,0.9575602860077197,0.04138357980446017,0.24979581389379746
2025-10-07 08:16:18.431,3.1285539635809982,0.9588238690867001,0.0409097361498425,0.24805838716019935
2025-10-07 08:16:18.941,3.1285539635809982,0.9586659212018276,0.04177844951664156,0.24916402235430724
2025-10-07 08:16:19.453,3.1280011459839443,0.9591397648564453,0.04280511076831317,0.24947991812405235
2025-10-07 08:16:19.965,3.129027807235616,0.9581920775472099,0.04067281432253367,0.24813736110263562
2025-10-07 08:16:20.478,3.1283960156961257,0.9585869472593913,0.04351587625023967,0.2506645272605965
2025-10-07 08:16:20.991,3.1295016508902336,0.9577182338925923,0.04098871009227878,0.2493219702391798
2025-10-07 08:16:21.503,3.129659598775106,0.9583500254320825,0.041146657977151335,0.24774249139045423
2025-10-07 08:16:22.016,3.13021241637216,0.9588238690867001,0.04248921499856806,0.24955889206648862
