RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-10-06 22:07:17.523,3.3159591289822856,1.3043348672454158,0.040751788264969946,0.24987478783623374
2025-10-06 22:07:18.039,3.315722207154977,1.304097945418107,0.041857423459077836,0.24916402235430724
2025-10-06 22:07:18.554,3.316117076867158,1.3047297369575972,0.04098871009227878,0.2492429962967435
2025-10-06 22:07:19.069,3.3165119465793396,1.3048087109000335,0.04146255374689645,0.2496378660089249
2025-10-06 22:07:19.583,3.316038102924722,1.3042558933029795,0.04280511076831317,0.2496378660089249
2025-10-06 22:07:20.098,3.316038102924722,1.3034661538786168,0.04067281432253367,0.24979581389379746
2025-10-06 22:07:20.609,3.3159591289822856,1.3036241017634893,0.040830762207406224,0.24940094418161607
2025-10-06 22:07:21.122,3.316906816291521,1.3037820496483619,0.041146657977151335,0.2496378660089249
2025-10-06 22:07:21.636,3.3159591289822856,1.3038610235907981,0.04059384038009739,0.2493219702391798
2025-10-06 22:07:22.150,3.316038102924722,1.3043348672454158,0.04098871009227878,0.2517701624547044
2025-10-06 22:07:22.660,3.3167488684066484,1.3036241017634893,0.04067281432253367,0.24995376177867001
2025-10-06 22:07:23.173,3.3164329726369033,1.304097945418107,0.043752798077548505,0.2502696575484151
2025-10-06 22:07:23.687,3.3167488684066484,1.3048876848424698,0.041620501631769,0.25058555331816024
2025-10-06 22:07:24.200,3.316117076867158,1.3037030757059256,0.04059384038009739,0.248532230814817
2025-10-06 22:07:24.713,3.3159591289822856,1.3037030757059256,0.0409097361498425,0.24979581389379746
2025-10-06 22:07:25.224,3.3158801550398493,1.3048087109000335,0.04027794461035228,0.2500327357211063
2025-10-06 22:07:25.739,3.3159591289822856,1.3040189714756707,0.04280511076831317,0.24971683995136118
2025-10-06 22:07:26.253,3.316590920521776,1.3045717890727246,0.043042032595622004,0.24916402235430724
2025-10-06 22:07:26.764,3.316038102924722,1.3042558933029795,0.040830762207406224,0.24955889206648862
2025-10-06 22:07:27.276,3.3169857902339572,1.3039399975332344,0.04051486643766111,0.25090144908790535
2025-10-06 22:07:27.788,3.3158801550398493,1.3040189714756707,0.04398971990485734,0.25011170966354257
2025-10-06 22:07:28.301,3.316038102924722,1.3044928151302884,0.040830762207406224,0.24916402235430724
2025-10-06 22:07:28.817,3.315801181097413,1.3044928151302884,0.04138357980446017,0.2492429962967435
2025-10-06 22:07:29.331,3.3158801550398493,1.3037820496483619,0.04351587625023967,0.2496378660089249
2025-10-06 22:07:29.845,3.315722207154977,1.3038610235907981,0.04177844951664156,0.2500327357211063
2025-10-06 22:07:30.358,3.3168278423490847,1.3039399975332344,0.04312100653805828,0.25019068360597885
2025-10-06 22:07:30.871,3.315801181097413,1.3042558933029795,0.04169947557420528,0.25090144908790535
2025-10-06 22:07:31.387,3.3156432332125405,1.3040189714756707,0.04122563191958761,0.2504276054332877
2025-10-06 22:07:31.899,3.3156432332125405,1.3041769193605433,0.04130460586202389,0.248532230814817
2025-10-06 22:07:32.413,3.3154063113852317,1.304097945418107,0.04098871009227878,0.24947991812405235
2025-10-06 22:07:32.927,3.316590920521776,1.3039399975332344,0.040830762207406224,0.2502696575484151
2025-10-06 22:07:33.441,3.315485285327668,1.3033871799361805,0.04146255374689645,0.2493219702391798
2025-10-06 22:07:33.953,3.3168278423490847,1.3037030757059256,0.04359485019267595,0.2496378660089249
2025-10-06 22:07:34.466,3.3159591289822856,1.304097945418107,0.04098871009227878,0.2521650321668858
2025-10-06 22:07:34.981,3.3155642592701042,1.3037030757059256,0.040435892495224834,0.24900607446943468
2025-10-06 22:07:35.496,3.315248363500359,1.3037820496483619,0.04122563191958761,0.24995376177867001
2025-10-06 22:07:36.010,3.315722207154977,1.3040189714756707,0.041857423459077836,0.2493219702391798
2025-10-06 22:07:36.523,3.315722207154977,1.3037820496483619,0.04035691855278856,0.24987478783623374
2025-10-06 22:07:37.037,3.3156432332125405,1.304097945418107,0.04312100653805828,0.2503486314908514
2025-10-06 22:07:37.551,3.3153273374427954,1.3037030757059256,0.040751788264969946,0.2510593969727779
2025-10-06 22:07:38.066,3.3161960508095945,1.3036241017634893,0.041146657977151335,0.2503486314908514
2025-10-06 22:07:38.580,3.3155642592701042,1.3030712841664354,0.04138357980446017,0.25011170966354257
2025-10-06 22:07:39.093,3.3154063113852317,1.304966658784906,0.04351587625023967,0.2496378660089249
2025-10-06 22:07:39.606,3.315722207154977,1.3048087109000335,0.04106768403471506,0.25058555331816024
