RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-10-07 08:10:05.379,3.1298175466599787,0.9585869472593913,0.04367382413511223,0.24900607446943468
2025-10-07 08:10:05.890,3.130449338199469,1.0038390162753785,0.04122563191958761,0.2510593969727779
2025-10-07 08:10:06.401,3.1308442079116503,0.9583500254320825,0.04146255374689645,0.24805838716019935
2025-10-07 08:10:06.910,3.1299754945448512,0.9594556606261904,0.04122563191958761,0.25090144908790535
2025-10-07 08:10:07.422,3.1302913903145964,0.9580341296623374,0.040435892495224834,0.24829530898750818
2025-10-07 08:10:07.934,3.129659598775106,1.0044708078148687,0.04051486643766111,0.24869017869968957
2025-10-07 08:10:08.445,3.1300544684872875,0.9575602860077197,0.04098871009227878,0.2493219702391798
2025-10-07 08:10:08.956,3.1300544684872875,0.9593766866837541,0.04059384038009739,0.2482163350450719
2025-10-07 08:10:09.467,3.131081129738959,0.9580341296623374,0.041146657977151335,0.24995376177867001
2025-10-07 08:10:09.978,3.129659598775106,0.9584289993745188,0.04138357980446017,0.24829530898750818
2025-10-07 08:10:10.489,3.129896520602415,0.959060790914009,0.04169947557420528,0.2504276054332877
2025-10-07 08:10:11.001,3.1311601036813954,0.9589028430291364,0.04106768403471506,0.2482163350450719
2025-10-07 08:10:11.512,3.1306072860843415,0.9581131036047736,0.04146255374689645,0.24797941321776307
2025-10-07 08:10:12.025,3.1303703642570326,0.9586659212018276,0.04248921499856806,0.25011170966354257
2025-10-07 08:10:12.537,3.1313970255087042,0.9589818169715727,0.04106768403471506,0.24797941321776307
2025-10-07 08:10:13.048,3.129896520602415,0.9588238690867001,0.041620501631769,0.24987478783623374
2025-10-07 08:10:13.559,3.130449338199469,0.9581131036047736,0.041620501631769,0.24813736110263562
2025-10-07 08:10:14.072,3.13021241637216,0.9584289993745188,0.041146657977151335,0.24813736110263562
2025-10-07 08:10:14.583,3.13021241637216,0.9581920775472099,0.04241024105613178,0.248532230814817
