RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-10-06 22:19:15.530,3.3096412135873834,1.303545127821053,0.04209434528638667,0.2493219702391798
2025-10-06 22:19:16.040,3.309246343875202,1.3039399975332344,0.040830762207406224,0.24979581389379746
2025-10-06 22:19:16.549,3.3094042917600746,1.304097945418107,0.040751788264969946,0.25019068360597885
2025-10-06 22:19:17.059,3.3108258227239276,1.3040189714756707,0.041541527689332725,0.2493219702391798
2025-10-06 22:19:17.568,3.309246343875202,1.3033871799361805,0.04098871009227878,0.2503486314908514
2025-10-06 22:19:18.078,3.310904796666364,1.3037820496483619,0.040830762207406224,0.24947991812405235
2025-10-06 22:19:18.588,3.3097201875298197,1.3034661538786168,0.04106768403471506,0.24995376177867001
2025-10-06 22:19:19.097,3.3093253178176383,1.3034661538786168,0.04011999672547972,0.24995376177867001
2025-10-06 22:19:19.607,3.31035197906931,1.3033082059937442,0.04217331922882295,0.24979581389379746
2025-10-06 22:19:20.117,3.3094042917600746,1.3037820496483619,0.040435892495224834,0.24908504841187096
2025-10-06 22:19:20.626,3.309562239644947,1.3041769193605433,0.042252293171259225,0.2511383709152142
2025-10-06 22:19:21.136,3.3097201875298197,1.304413841187852,0.040830762207406224,0.2506645272605965
2025-10-06 22:19:21.647,3.309562239644947,1.3048876848424698,0.040751788264969946,0.2502696575484151
2025-10-06 22:19:22.156,3.309246343875202,1.3034661538786168,0.040198970667916,0.24884812658456212
2025-10-06 22:19:22.666,3.3094042917600746,1.3040189714756707,0.040830762207406224,0.24995376177867001
2025-10-06 22:19:23.176,3.3105889008966187,1.3037030757059256,0.040435892495224834,0.24916402235430724
2025-10-06 22:19:23.686,3.3101940311844373,1.3038610235907981,0.04272613682587689,0.2504276054332877
2025-10-06 22:19:24.198,3.3094042917600746,1.3037820496483619,0.04059384038009739,0.24900607446943468
2025-10-06 22:19:24.708,3.310430953011746,1.3042558933029795,0.04217331922882295,0.2521650321668858
