RealTimestamp,WGM701_Voltage (V),CVM211_Voltage (V),Baratron626D_1KT_Voltage (V),Baratron626D_1T_Voltage (V)
2025-09-11 09:41:06.372,3.1161550546185026,2.532221724244664,0.038777439704063,0.23794972252835578
2025-09-11 09:41:06.485,3.1164709503882477,2.532142750302228,0.036329247488538385,0.23589640002501255
2025-09-11 09:41:06.596,3.1164709503882477,2.5319848024173552,0.03719796085533744,0.2361333218523214
2025-09-11 09:41:06.708,3.11599710673363,2.5317478805900464,0.037434882682646275,0.23708100916155672
2025-09-11 09:41:06.819,3.116549924330684,2.532537620014409,0.03648719537341094,0.23668613944937533
2025-09-11 09:41:06.930,3.116234028560939,2.531353010877865,0.03767180450995511,0.23771280070104694
2025-09-11 09:41:07.042,3.116865820100429,2.532458646071973,0.03680309114315605,0.2364492176220665
2025-09-11 09:41:07.152,3.1158391588487575,2.5311950629929925,0.037434882682646275,0.23779177464348322
2025-09-11 09:41:07.263,3.116234028560939,2.5319848024173552,0.037434882682646275,0.23700203521912044
2025-09-11 09:41:07.373,3.1166288982731203,2.532221724244664,0.03680309114315605,0.2382656182981009
2025-09-11 09:41:07.485,3.1161550546185026,2.532537620014409,0.037118986912901164,0.23550153031283116
2025-09-11 09:41:07.596,3.1158391588487575,2.532221724244664,0.03727693479777372,0.23739690493130183
2025-09-11 09:41:07.707,3.1160760806760663,2.5319848024173552,0.03696103902802861,0.23589640002501255
2025-09-11 09:41:07.818,3.1157601849063212,2.5326165939568455,0.037118986912901164,0.2361333218523214
2025-09-11 09:41:07.929,3.116234028560939,2.5311950629929925,0.0366451432582835,0.23834459224053717
2025-09-11 09:41:08.040,3.116786846157993,2.531353010877865,0.037434882682646275,0.2367651133918116
2025-09-11 09:41:08.152,3.1160760806760663,2.5311950629929925,0.03625027354610211,0.23842356618297345
2025-09-11 09:41:08.263,3.1166288982731203,2.5323006981871004,0.037829752394827665,0.23652819156450278
2025-09-11 09:41:08.375,3.1163919764458115,2.5315109587627376,0.03727693479777372,0.23692306127668417
2025-09-11 09:41:08.486,3.116313002503375,2.5319848024173552,0.03625027354610211,0.2360543479098851
2025-09-11 09:41:08.597,3.115918132791194,2.532142750302228,0.037118986912901164,0.23708100916155672
2025-09-11 09:41:08.708,3.116549924330684,2.531116089050556,0.036724117200719775,0.23763382675861067
2025-09-11 09:41:08.820,3.1161550546185026,2.5319848024173552,0.037118986912901164,0.23573845214014
2025-09-11 09:41:08.931,3.116786846157993,2.53103711510812,0.03625027354610211,0.23834459224053717
2025-09-11 09:41:09.042,3.1170237679853017,2.5303263496261934,0.03688206508559233,0.23668613944937533
2025-09-11 09:41:09.154,3.1169447940428654,2.531589932705174,0.03775077845239139,0.23739690493130183
2025-09-11 09:41:09.265,3.1167078722155566,2.5318268545324827,0.036013351718793274,0.23668613944937533
2025-09-11 09:41:09.376,3.1164709503882477,2.5320637763597915,0.03790872633726394,0.23629126973719394
2025-09-11 09:41:09.487,3.116549924330684,2.532458646071973,0.03727693479777372,0.23668613944937533
2025-09-11 09:41:09.599,3.1166288982731203,2.5303263496261934,0.03617129960366583,0.23842356618297345
2025-09-11 09:41:09.709,3.1164709503882477,2.5309581411656836,0.03719796085533744,0.23700203521912044
2025-09-11 09:41:09.821,3.116549924330684,2.5315109587627376,0.0366451432582835,0.23700203521912044
2025-09-11 09:41:09.932,3.11599710673363,2.5314319848203013,0.03640822143097466,0.23739690493130183
2025-09-11 09:41:10.044,3.117102741927738,2.5341170988631347,0.03609232566122955,0.23637024367963022
2025-09-11 09:41:10.155,3.1164709503882477,2.5443047374374146,0.03680309114315605,0.2388974098375911
2025-09-11 09:41:10.266,3.11599710673363,2.5442257634949783,0.03640822143097466,0.2364492176220665
2025-09-11 09:41:10.377,3.1166288982731203,2.5450944768617774,0.037434882682646275,0.23802869647079206
2025-09-11 09:41:10.488,3.1166288982731203,2.5442257634949783,0.03648719537341094,0.2368440873342479
2025-09-11 09:41:10.600,3.117102741927738,2.544936528976905,0.03719796085533744,0.2361333218523214
2025-09-11 09:41:10.711,3.1169447940428654,2.544462685322287,0.036329247488538385,0.23810767041322833
2025-09-11 09:41:10.823,3.116313002503375,2.5447785810920323,0.03696103902802861,0.2374758788737381
2025-09-11 09:41:10.934,3.11599710673363,2.543514998013052,0.03775077845239139,0.2375548528161744
2025-09-11 09:41:11.045,3.116234028560939,2.5445416592647234,0.03688206508559233,0.23581742608257628
2025-09-11 09:41:11.156,3.116313002503375,2.5446206332071597,0.037118986912901164,0.23668613944937533
2025-09-11 09:41:11.267,3.1160760806760663,2.545805242343704,0.03680309114315605,0.23700203521912044
2025-09-11 09:41:11.378,3.117418637697483,2.543909867725233,0.038777439704063,0.23700203521912044
2025-09-11 09:41:11.489,3.1172606898126105,2.544146789552542,0.03680309114315605,0.2381866443556646
2025-09-11 09:41:11.601,3.1169447940428654,2.5442257634949783,0.03696103902802861,0.23700203521912044
2025-09-11 09:41:11.713,3.1171817158701742,2.5451734508042136,0.03648719537341094,0.23952920137708134
2025-09-11 09:41:11.824,3.1163919764458115,2.544699607149596,0.03617129960366583,0.2364492176220665
2025-09-11 09:41:11.935,3.1163919764458115,2.5437519198403606,0.03640822143097466,0.2364492176220665
2025-09-11 09:41:12.046,3.1163919764458115,2.5450944768617774,0.036329247488538385,0.2364492176220665
2025-09-11 09:41:12.158,3.1170237679853017,2.544146789552542,0.03648719537341094,0.23629126973719394
2025-09-11 09:41:12.269,3.116865820100429,2.5442257634949783,0.036724117200719775,0.23660716550693905
2025-09-11 09:41:12.380,3.116865820100429,2.5446206332071597,0.03735590874021,0.23660716550693905
2025-09-11 09:41:12.491,3.1170237679853017,2.5436729458979244,0.037118986912901164,0.2375548528161744
2025-09-11 09:41:12.602,3.1175765855823556,2.5450944768617774,0.03885641364649928,0.2360543479098851
